309.822,-90
284.223,-90
260.481,-90
238.425,-90
217.938,-90
198.869,-90
181.098,-90
164.508,-90
148.987,-90
134.437,-90
120.75,-90
107.849,-90
95.6436,-90
84.0516,-90
72.9886,-90
62.3833,-90
52.1697,-90
42.2756,-90
32.6468,-90
23.2388,-90
14.0378,-88
5.24878,-80
4.95628,80
13.5743,88
22.5042,90
31.5551,90
40.7695,90
50.2213,90
59.9689,90
70.0841,90
80.6275,90
91.6865,90
103.319,90
115.595,90
128.609,90
142.436,90
157.152,90
172.872,90
189.68,90
207.678,90
226.976,90
247.705,90
269.981,90
293.947,90
319.723,90
347.561,90
377.535,90
409.904,90
444.839,90
482.627,90
523.442,90
567.705,90
615.718,90
667.914,90
724.811,90
786.904,90
855.053,90
930.249,90
1013.25,90
1105.67,90
1209.2,90
1326.16,90
1459.41,90
1612.2,90
1789.72,90
1996.61,90
2240.1,90
2526.72,90
2857.63,90
3223.28,90
3587.26,88
3864.63,80
3949.95,-80
3791.13,-88
3451.44,-90
3040.53,-90
2642.91,-90
2291.23,-90
1993.05,-90
1743.12,-90
1533.3,-90
1357.34,-90
1207.37,-90
1079.18,-90
967.164,-90
870.167,-90
785.031,-90
709.759,-90
642.943,-90
583.28,-90
529.59,-90
480.703,-90
436.755,-90
396.607,-90
360.015,-90
326.475,-90
